,도로명주소,업태구분명,좌표
1025,"서울특별시 광진구 자양로34길 17-3, 1층 101호 (구의동, 베아누 빌)",커피숍,"37.5457197, 127.087036"
1026,"서울특별시 광진구 뚝섬로52마길 49, 1층 (자양동)",커피숍,"37.5278219, 127.0806375"
1027,"서울특별시 광진구 능동로 352, 미루하우스 1층 (중곡동)",패스트푸드,"37.5340314, 127.0678046"
1028,"서울특별시 광진구 광나루로 545, 비동 4호 (구의동, 래미안파크스위트)",커피숍,"37.54006, 127.09724"
1029,"서울특별시 광진구 광나루로39길 7, 1층 101호 (구의동)",편의점,"37.5456547, 127.0891817"
1030,"서울특별시 광진구 능동로3가길 4, 1층 (자양동)",커피숍,"37.5332034, 127.0654906"
1031,"서울특별시 광진구 뚝섬로44길 56, 1층 (자양동)",커피숍,"37.5307434, 127.0757161"
1032,"서울특별시 광진구 천호대로 549, 1층 (중곡동)",패스트푸드,"37.5534728, 127.0884141"
1033,"서울특별시 광진구 능동로 216, 어린이대공원 1층 (능동)",커피숍,"37.5340314, 127.0678046"
1034,"서울특별시 광진구 광나루로37길 12, 여명교회 1층 (구의동)",커피숍,"37.5457324, 127.088457"
1035,"서울특별시 광진구 뚝섬로 633, 1층 (자양동)",커피숍,"37.53347, 127.0883"
1036,"서울특별시 광진구 군자로 184, 101호 (군자동)",커피숍,"37.5433395, 127.071636"
1037,"서울특별시 광진구 군자로 26, 1층 (화양동)",커피숍,"37.5433395, 127.071636"
1038,"서울특별시 광진구 능동로35길 28-1, 1층 (군자동)",커피숍,"37.5570836, 127.0775605"
1039,"서울특별시 광진구 천호대로112길 68, 101동 101호 (능동, 대명이튼캐슬)",커피숍,"37.5542428, 127.0800908"
1040,"서울특별시 광진구 용마산로 109, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
1041,"서울특별시 광진구 천호대로112길 10, 1층 (능동)",커피숍,"37.5542428, 127.0800908"
1042,"서울특별시 광진구 용마산로21길 64, 1층 (중곡동)",커피숍,"37.5620507, 127.0850268"
1043,"서울특별시 광진구 아차산로78가길 52, 101호 (광장동, 에쓰아트빌)",커피숍,"37.5492285, 127.1091767"
1044,"서울특별시 광진구 자양로 310, 101호 (구의동, 동인글로리)",커피숍,"37.5287142, 127.0883594"
1045,"서울특별시 광진구 능동로51길 28, 1층 102호 (중곡동)",커피숍,"37.5661935, 127.0827744"
1046,"서울특별시 광진구 천호대로 549, 1층 101~103호 (중곡동)",커피숍,"37.5534728, 127.0884141"
1047,"서울특별시 광진구 아차산로49길 41-5, 101호 (구의동)",커피숍,"37.53702, 127.0846413"
1048,"서울특별시 광진구 군자로 8, 1층 (화양동)",커피숍,"37.5465314, 127.070199"
1049,"서울특별시 광진구 광나루로24길 14, 1층 (화양동)",편의점,"37.5453422, 127.0791408"
1050,"서울특별시 광진구 천호대로 537, 정익제이타워2차 1층 102(일부),103(일부)호 (중곡동)",커피숍,"37.5534728, 127.0884141"
1051,"서울특별시 광진구 천호대로143길 8-5, 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
1052,"서울특별시 광진구 아차산로30길 36, 서울특별시 동부여성발전센타 1층 100호 (자양동)",커피숍,"37.539866, 127.0674768"
1053,"서울특별시 광진구 능동로 216, 어린이대공원 1층 (능동)",커피숍,"37.5340314, 127.0678046"
1054,"서울특별시 광진구 능동로49길 24, 1층 (중곡동)",커피숍,"37.5646595, 127.082065"
1055,"서울특별시 광진구 천호대로125길 72, 1층 (중곡동)",편의점,"37.5544466, 127.0871449"
1056,"서울특별시 광진구 능동로7길 46, 1층 (자양동)",커피숍,"37.5374705, 127.0668137"
1057,"서울특별시 광진구 광나루로46길 26, 101호 (구의동)",커피숍,"37.5416362, 127.0920427"
1058,"서울특별시 광진구 천호대로127길 74, 지윤맨션 지하1층 01호 (중곡동)",커피숍,"37.5543393, 127.0909009"
1059,"서울특별시 광진구 천호대로143길 34, 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
1060,"서울특별시 광진구 자양로 115, 성동빌딩 101호 (자양동)",커피숍,"37.5287142, 127.0883594"
1061,"서울특별시 광진구 자양로26길 20, 제1동 1층 101호 (구의동)",커피숍,"37.5410325, 127.086969"
1062,"서울특별시 광진구 긴고랑로 80, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
1063,"서울특별시 광진구 아차산로 292, 모아빌딩 1층 (자양동)",커피숍,"37.538847, 127.0919729"
1064,"서울특별시 광진구 영화사로 77, 1층 103호 (구의동)",커피숍,"37.5525116, 127.0995989"
1065,"서울특별시 광진구 면목로17길 30, 1층 (중곡동)",커피숍,"37.5705455, 127.0819938"
1066,"서울특별시 광진구 능동로 111, 3층 (화양동)",커피숍,"37.5340314, 127.0678046"
1067,"서울특별시 광진구 자양로18길 97-11, 1층 101호 (구의동)",커피숍,"37.5381339, 127.0865345"
1068,"서울특별시 광진구 능동로 216, 어린이대공원 식물원카페테리아 1층 (능동)",편의점,"37.5340314, 127.0678046"
1069,"서울특별시 광진구 긴고랑로44길 6, 무지개하우스 지하1층 (중곡동)",편의점,"37.5591433, 127.0949558"
1070,"서울특별시 광진구 답십리로 398, 1층 (중곡동)",커피숍,"37.5704981, 127.0855613"
1071,"서울특별시 광진구 광나루로56길 29, 현대프라임중앙상가116호 (구의동, 현대프라임아파트)",커피숍,"37.53781, 127.09669"
1072,"서울특별시 광진구 군자로6길 50-5, 101호 (화양동)",커피숍,"37.5459313, 127.0717523"
1073,"서울특별시 광진구 아차산로30길 31, 1층 (자양동)",커피숍,"37.539866, 127.0674768"
1074,"서울특별시 광진구 동일로 304, 광산빌딩 1층 (군자동)",커피숍,"37.5582697, 127.0735117"
1075,"서울특별시 광진구 천호대로111길 9, 1층 (중곡동)",커피숍,"37.55692695, 127.0820015417702"
1076,"서울특별시 광진구 능동로 216, 어린이대공원 구의문복합식당 1층 (능동)",커피숍,"37.5340314, 127.0678046"
1077,"서울특별시 광진구 긴고랑로6길 40, 101호 (중곡동)",커피숍,"37.5627945, 127.0780106"
1078,"서울특별시 광진구 자양로30길 79, 1층 (구의동)",편의점,"37.5431522, 127.0878508"
1079,"서울특별시 광진구 동일로72길 38, 1층 (중곡동)",커피숍,"37.5659826, 127.0791167"
1080,"서울특별시 광진구 능동로 216, 어린이대공원 구의문카페테리아 1층 (능동)",편의점,"37.5340314, 127.0678046"
1081,"서울특별시 광진구 능동로 216, 어린이대공원 식물원복합식당 1층 (능동)",커피숍,"37.5340314, 127.0678046"
1082,"서울특별시 광진구 천호대로 538, 스테이 더 디자이너스 군자 1층 103,104호 (군자동)",커피숍,"37.5534728, 127.0884141"
1083,"서울특별시 광진구 능동로 111, 3층 (화양동)",커피숍,"37.5340314, 127.0678046"
1084,"서울특별시 광진구 뚝섬로35길 9, 한라아파트 상가에이동 105,106호 (자양동)",편의점,"37.5353033, 127.0713147"
1085,"서울특별시 광진구 용마산로5길 78, 1층 (중곡동)",커피숍,"37.5574786, 127.0855843"
1086,"서울특별시 광진구 광나루로14길 8, 지하1층 (화양동)",커피숍,"37.5475771, 127.0687855"
1087,"서울특별시 광진구 광나루로20길 13-10, 1층 (화양동)",편의점,"37.546084, 127.074361"
1088,"서울특별시 광진구 능동로 137, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
1089,"서울특별시 광진구 뚝섬로32길 16, 1층 (자양동)",커피숍,"37.5346978, 127.067068"
1090,"서울특별시 광진구 긴고랑로36길 42, 1층 (중곡동)",커피숍,"37.5578487, 127.0921098"
1091,"서울특별시 광진구 능동로 183, 3층 (화양동)",커피숍,"37.5340314, 127.0678046"
1092,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 지하1층 b101호 (화양동)",커피숍,"37.5340314, 127.0678046"
1093,"서울특별시 광진구 동일로20길 68, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
1094,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
1095,"서울특별시 광진구 자양로 312, 욱현빌딩 1층 1-1호 (구의동)",커피숍,"37.5287142, 127.0883594"
1096,"서울특별시 광진구 광나루로24길 9, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
1097,"서울특별시 광진구 광나루로 532, 1층 1호 (구의동)",편의점,"37.54006, 127.09724"
1098,"서울특별시 광진구 광나루로39길 11, 2층 211호 (구의동, 구의자이르네)",커피숍,"37.5456547, 127.0891817"
1099,"서울특별시 광진구 아차산로76가길 12, 1층 (광장동)",커피숍,"37.5471189, 127.1071945"
1100,"서울특별시 광진구 아차산로25길 21-20, 1층 101호 (화양동)",커피숍,"37.5428985, 127.067241"
1101,"서울특별시 광진구 동일로 441-1, 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
1102,"서울특별시 광진구 답십리로78길 35-1, 1층 (중곡동)",커피숍,"37.571021, 127.0819753"
1103,"서울특별시 광진구 자양로13길 16, 2층 (자양동)",커피숍,"37.5329309, 127.0804176"
1104,"서울특별시 광진구 천호대로118길 35, 1층 (능동)",커피숍,"37.5535684, 127.0849882"
1105,"서울특별시 광진구 능동로 266, 광정빌딩 1층 101,102호 (능동)",패스트푸드,"37.5340314, 127.0678046"
1106,"서울특별시 광진구 동일로18길 62, 1층 (자양동)",커피숍,"37.5390686, 127.0661496"
1107,"서울특별시 광진구 능동로 216, 어린이대공원 놀이동산 내 관리동,식음료관 (능동)",패스트푸드,"37.5340314, 127.0678046"
1108,"서울특별시 광진구 군자로 19, 1층 103호 (화양동)",커피숍,"37.5433395, 127.071636"
1109,"서울특별시 광진구 용마산로 55-8, 1층 (중곡동)",커피숍,"37.55879315, 127.08734129942309"
1110,"서울특별시 광진구 자양로 154, 105,106호 (구의동, 솔렌시아)",편의점,"37.5287142, 127.0883594"
1111,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 1층 106호 (화양동)",커피숍,"37.5340314, 127.0678046"
1112,"서울특별시 광진구 아차산로78길 44, 크레스코빌딩 제지하1층 제5호 (광장동)",커피숍,"37.5478992, 127.10863"
1113,"서울특별시 광진구 광나루로 346, 1층 106호 (화양동, 브라운스톤 화양)",커피숍,"37.54006, 127.09724"
1114,"서울특별시 광진구 능동로 320, 1층 102호 (중곡동)",커피숍,"37.55811235, 127.08027018555605"
1115,"서울특별시 광진구 천호대로132길 18, 1층 (구의동)",편의점,"37.5493735, 127.0891317"
1116,"서울특별시 광진구 광나루로 527, 1층 1,2,3,6,7호 (구의동)",커피숍,"37.54006, 127.09724"
1117,"서울특별시 광진구 아차산로55길 11, 테라펠리스 건대 3차 104호 (구의동)",커피숍,"37.5397487, 127.0864326"
1118,"서울특별시 광진구 군자로 142-4, 1층 (군자동)",커피숍,"37.5520772, 127.0713239"
1119,"서울특별시 광진구 동일로24길 94, 1층 (화양동)",편의점,"37.5431081, 127.0682804"
1120,"서울특별시 광진구 자양로13다길 45, 1층 (자양동)",커피숍,"37.533021, 127.0783437"
1121,"서울특별시 광진구 능동로30길 41, 1층 101호 (능동)",커피숍,"37.5536366, 127.078978"
1122,"서울특별시 광진구 능동로 400, 보건복지행정타운 1층 136호 (중곡동)",편의점,"37.5654703, 127.0844996"
1123,"서울특별시 광진구 자양로48길 6, 지하1층 101호 (구의동)",커피숍,"37.5514271, 127.0940096"
1124,"서울특별시 광진구 자양번영로4길 12, 1층 101호 (자양동)",커피숍,"37.5318996, 127.0778268"
1125,"서울특별시 광진구 광나루로30나길 14, 1층 (구의동)",편의점,"37.5431465, 127.0820796"
1126,"서울특별시 광진구 자양번영로4길 42-22, 1층 (자양동)",커피숍,"37.5318996, 127.0778268"
1127,"서울특별시 광진구 아차산로57길 32, 1층 (구의동)",커피숍,"37.5398811, 127.0884729"
1128,"서울특별시 광진구 구의강변로 96, 현대아파트 1층 103호 (구의동)",커피숍,"37.53552, 127.09211"
1129,"서울특별시 광진구 천호대로 662, 어린이대공원 내 식물원복합식당 데크1층 1층 (능동)",패스트푸드,"37.5534728, 127.0884141"
1130,"서울특별시 광진구 동일로22길 117-18, 1~2층 (화양동)",커피숍,"37.5416499, 127.0674994"
1131,"서울특별시 광진구 능동로 324-1, 1층 104호 (중곡동)",커피숍,"37.55854645, 127.08050452031972"
1132,"서울특별시 광진구 천호대로 544, 1층 101호 (군자동)",커피숍,"37.5534728, 127.0884141"
1133,"서울특별시 광진구 능동로37길 9, 평강오피스텔 1층 101호 (중곡동)",커피숍,"37.5583424, 127.0786277"
1134,"서울특별시 광진구 자양번영로1길 15, 1층 (자양동)",커피숍,"37.5308138, 127.0734922"
1135,"서울특별시 광진구 능동로 169, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
1136,"서울특별시 광진구 뚝섬로54길 41-9, 지하1~1층 (자양동)",커피숍,"37.5297019, 127.08053"
1137,"서울특별시 광진구 광나루로20길 38, 1층 (화양동)",편의점,"37.546084, 127.074361"
1138,"서울특별시 광진구 긴고랑로36길 46, 1층 (중곡동)",커피숍,"37.5578487, 127.0921098"
1139,"서울특별시 광진구 동일로68길 41, 1층 (중곡동)",커피숍,"37.5624817, 127.0773227"
1140,"서울특별시 광진구 능동로 69, 1층 140호 (자양동, 자양 호반써밋)",커피숍,"37.5340314, 127.0678046"
1141,"서울특별시 광진구 아차산로 413-6, 1~2층 (구의동)",커피숍,"37.538847, 127.0919729"
1142,"서울특별시 광진구 능동로 120-1, 건국대학교병원 지하1층 (화양동)",편의점,"37.540619750000005, 127.07231766310619"
1143,"서울특별시 광진구 능동로 119, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
1144,"서울특별시 광진구 뚝섬로57길 39, 1층 101호 (자양동)",편의점,"37.5331433, 127.0830009"
1145,"서울특별시 광진구 아차산로 205, 1층 101호 (화양동)",패스트푸드,"37.538847, 127.0919729"
1146,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
1147,"서울특별시 광진구 능동로 69, 1층 104,105(일부)호 (자양동, 자양 호반써밋)",편의점,"37.5340314, 127.0678046"
1148,"서울특별시 광진구 자양로26길 93, 101호 (구의동)",커피숍,"37.5410325, 127.086969"
1149,"서울특별시 광진구 능동로 92, 롯데백화점 3층 F305호 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
1150,"서울특별시 광진구 용마산로2길 19, 1층 101호 (중곡동, 대성예가)",커피숍,"37.555074, 127.0898437"
1151,"서울특별시 광진구 광나루로44길 13, 1층 101호 (구의동, 동남 아치빌)",커피숍,"37.5414127, 127.0909637"
1152,"서울특별시 광진구 천호대로138길 24, 지층 (구의동)",커피숍,"37.5477679, 127.0922517"
1153,"서울특별시 광진구 면목로 179, A동 103~104호 (중곡동, 가든시티)",커피숍,"37.5671595, 127.0819519"
1154,"서울특별시 광진구 천호대로111길 20, 태양빌딩 1층 (중곡동)",커피숍,"37.5582115, 127.0829527"
1155,"서울특별시 광진구 광나루로 369, 1층 113호 (군자동, 광진두산위브파크)",커피숍,"37.54006, 127.09724"
1156,"서울특별시 광진구 능동로 393, 1층 104호 (중곡동)",커피숍,"37.5340314, 127.0678046"
1157,"서울특별시 광진구 아차산로36길 5, 건국대학교동문회관 1층 (자양동)",커피숍,"37.5378234, 127.0741049"
1158,"서울특별시 광진구 긴고랑로8길 60, 1층 (중곡동)",커피숍,"37.561565, 127.078102"
1159,"서울특별시 광진구 용마산로3길 38, 1층 (중곡동)",커피숍,"37.5561306, 127.08601672295758"
1160,"서울특별시 광진구 능동로19길 35, 지하2층 제비205-13호 (화양동, 광진 코지웰)",패스트푸드,"37.5468693, 127.0727958"
1161,"서울특별시 광진구 자양로5길 19, 1층 (자양동)",커피숍,"37.53124, 127.0843194"
1162,"서울특별시 광진구 자양번영로13길 3, 1층 (자양동)",커피숍,"37.5376636, 127.0758453"
1163,"서울특별시 광진구 능동로 266, 광정빌딩 104호 (능동)",커피숍,"37.5340314, 127.0678046"
1164,"서울특별시 광진구 긴고랑로10길 31, 1층 (중곡동)",편의점,"37.5616345, 127.0797368"
1165,"서울특별시 광진구 천호대로129길 7, 1층 (중곡동)",커피숍,"37.553229, 127.0914259"
1166,"서울특별시 광진구 능동로 172, 빌리브 인테라스 지하1층 b2~b6호 (화양동)",커피숍,"37.5340314, 127.0678046"
1167,"서울특별시 광진구 자양로45길 93, 1층 (중곡동)",편의점,"37.5539045, 127.0904232"
1168,"서울특별시 광진구 광나루로 529, 1층 (구의동)",커피숍,"37.54006, 127.09724"
1169,"서울특별시 광진구 능동로 27, 1층 (자양동)",커피숍,"37.5340314, 127.0678046"
1170,"서울특별시 광진구 동일로26길 52, 2층 (화양동)",커피숍,"37.544978, 127.0678273"
1171,"서울특별시 광진구 천호대로 537, 15층 (중곡동)",커피숍,"37.5534728, 127.0884141"
1172,"서울특별시 광진구 천호대로 500, 2층 (군자동)",커피숍,"37.5589481, 127.0741001"
1173,"서울특별시 광진구 광나루로40길 3, 3층 (구의동)",커피숍,"37.5429773, 127.0892067"
1174,"서울특별시 광진구 면목로13길 13, 1층 (중곡동)",커피숍,"37.5696137, 127.082011"
1175,"서울특별시 광진구 천호대로127길 43, 1층 101호 (중곡동)",커피숍,"37.5543393, 127.0909009"
1176,"서울특별시 광진구 천호대로112길 7, 보원빌딩 1층 (능동)",커피숍,"37.5542428, 127.0800908"
1177,"서울특별시 광진구 아차산로 503, 현대아파트(상가동) 1층 103호 (광장동)",패스트푸드,"37.538847, 127.0919729"
1178,"서울특별시 광진구 뚝섬로 511, 1층 (자양동)",편의점,"37.53453, 127.09191"
1179,"서울특별시 광진구 뚝섬로 620, 1층 (자양동)",커피숍,"37.53347, 127.0883"
1180,"서울특별시 광진구 아차산로31길 20-6, 1층 (화양동)",커피숍,"37.5423219, 127.0698776"
1181,"서울특별시 광진구 자양번영로1길 37, 1층 (자양동)",커피숍,"37.5308138, 127.0734922"
1182,"서울특별시 광진구 능동로 50, 1층 102호 (자양동, 이튼타워리버2차)",커피숍,"37.5340314, 127.0678046"
1183,"서울특별시 광진구 동일로24길 27, 1층 (화양동)",편의점,"37.5431081, 127.0682804"
1184,"서울특별시 광진구 광나루로 458, 지층 B03호 (구의동, e편한세상 광진 그랜드파크)",편의점,"37.54006, 127.09724"
1185,"서울특별시 광진구 자양로32길 85, 지하1층 (구의동)",커피숍,"37.5435719, 127.0890538"
1186,"서울특별시 광진구 자양로43길 138, 1층 (중곡동)",커피숍,"37.5511317, 127.0910025"
1187,"서울특별시 광진구 능동로 280, 1층 (능동)",커피숍,"37.5340314, 127.0678046"
1188,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 4층 (화양동)",커피숍,"37.5340314, 127.0678046"
1189,"서울특별시 광진구 자양로13나길 37, 1층 (자양동)",커피숍,"37.5346348, 127.0801609"
1190,"서울특별시 광진구 동일로18길 11, 우리빌딩 1층 (자양동)",커피숍,"37.5390686, 127.0661496"
1191,"서울특별시 광진구 능동로 18, 1층 109호 (자양동, 이튼타워리버3차)",커피숍,"37.5340314, 127.0678046"
1192,"서울특별시 광진구 자양로 265, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1193,"서울특별시 광진구 아차산로55길 11, 테라펠리스 건대 3차 1층 102호 (구의동)",커피숍,"37.5397487, 127.0864326"
1194,"서울특별시 광진구 광나루로39길 11, 1층 123호 (구의동, 구의자이르네)",커피숍,"37.5456547, 127.0891817"
1195,"서울특별시 광진구 자양로18길 53, 1층 (구의동)",커피숍,"37.5381339, 127.0865345"
1196,"서울특별시 광진구 능동로 338-1, 영빌딩 1층 (중곡동)",커피숍,"37.5424924, 127.071777"
1197,"서울특별시 광진구 능동로 400, 보건복지행정타운 108,109,110,111,112,118호 (중곡동)",커피숍,"37.5654703, 127.0844996"
1198,"서울특별시 광진구 자양로28길 23, 주노빌딩 1층 101호 (구의동)",커피숍,"37.541602, 127.0888944"
1199,"서울특별시 광진구 자양로53길 70, 1층 (중곡동)",편의점,"37.5559072, 127.090805"
1200,"서울특별시 광진구 광나루로 379, 1층 제1-26호 (군자동)",커피숍,"37.54006, 127.09724"
1201,"서울특별시 광진구 아차산로51길 86, 1층 (구의동)",편의점,"37.5396332, 127.084892"
1202,"서울특별시 광진구 아차산로51길 68, 1층 101호 (구의동)",커피숍,"37.5396332, 127.084892"
1203,"서울특별시 광진구 뚝섬로52라길 47, 1층 (자양동)",편의점,"37.5291933, 127.0813103"
1204,"서울특별시 광진구 뚝섬로23길 44, 1층 (자양동)",커피숍,"37.5374705, 127.0668137"
1205,"서울특별시 광진구 동일로36길 5, 2층 203호호 (군자동)",커피숍,"37.5509599, 127.0694572"
1206,"서울특별시 광진구 아차산로 636, 1층 (광장동)",커피숍,"37.538847, 127.0919729"
1207,"서울특별시 광진구 광나루로 478, 광진 경제허브센터 도약관 지하1층 (구의동)",커피숍,"37.54006, 127.09724"
1208,"서울특별시 광진구 능동로 69, 1층 131,132호 (자양동, 자양 호반써밋)",커피숍,"37.5340314, 127.0678046"
1209,"서울특별시 광진구 능동로 120-1, 건국대학교병원 지하1층 (화양동)",편의점,"37.540619750000005, 127.07231766310619"
1210,"서울특별시 광진구 광나루로36길 40, 1층 (구의동)",커피숍,"37.5435491, 127.0864008"
1211,"서울특별시 광진구 아차산로 537-17, 1층 10호 (광장동, 광장힐스테이트)",커피숍,"37.538847, 127.0919729"
1212,"서울특별시 광진구 동일로64길 39, 101호 (중곡동, 테라팰리스 중곡Ⅰ)",커피숍,"37.5603228, 127.0768286"
1213,"서울특별시 광진구 영화사로 1, 1층 (중곡동)",커피숍,"37.5546912, 127.0962488"
1214,"서울특별시 광진구 자양로 129, RBW tower 지하1층 (자양동)",커피숍,"37.5287142, 127.0883594"
1215,"서울특별시 광진구 뚝섬로54길 50, 1층 (자양동)",커피숍,"37.5297019, 127.08053"
1216,"서울특별시 광진구 능동로13길 34, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
1217,"서울특별시 광진구 동일로64길 9, 양지마트 1층 (중곡동)",편의점,"37.5608628, 127.075318"
1218,"서울특별시 광진구 자양로 162, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1219,"서울특별시 광진구 능동로4길 51, 1층 101(일부)호 (자양동, 대종리버빌)",커피숍,"37.5320251, 127.0701166"
1220,"서울특별시 광진구 능동로 92, 롯데백화점 10층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
1221,"서울특별시 광진구 능동로 195-16, 김원관 1층 (군자동)",커피숍,"37.5340314, 127.0678046"
1222,"서울특별시 광진구 아차산로51길 90, 1층 (구의동)",커피숍,"37.5396332, 127.084892"
1223,"서울특별시 광진구 자양로43길 57, 1층 (중곡동)",커피숍,"37.5511317, 127.0910025"
1224,"서울특별시 광진구 자양로3길 6, 1층 (자양동)",커피숍,"37.5305798, 127.0839974"
1225,"서울특별시 광진구 뚝섬로23길 30, 1층 (자양동)",커피숍,"37.5374705, 127.0668137"
1226,"서울특별시 광진구 능동로8길 22, 1층 (자양동)",편의점,"37.5364687, 127.0700048"
1227,"서울특별시 광진구 광나루로 386, 하이뷰오피스텔 1층 103호 (화양동)",커피숍,"37.54006, 127.09724"
1228,"서울특별시 광진구 능동로 216, 어린이대공원 꿈마루 지하1층 (능동)",커피숍,"37.5340314, 127.0678046"
1229,"서울특별시 광진구 광나루로38길 23, 1층 101호 (구의동, 리치빌 벽담)",커피숍,"37.5431522, 127.0878508"
1230,"서울특별시 광진구 광나루로 369, 지하1층 b110-106호 (군자동, 광진두산위브파크)",커피숍,"37.54006, 127.09724"
1231,"서울특별시 광진구 자양번영로2길 34, 1층 (자양동)",편의점,"37.5304365, 127.0784288"
1232,"서울특별시 광진구 광나루로 386, 하이뷰오피스텔 104호 (화양동)",커피숍,"37.54006, 127.09724"
1233,"서울특별시 광진구 면목로 132-1, 1층 (중곡동)",커피숍,"37.5607168, 127.0784142"
1234,"서울특별시 광진구 아차산로62길 8, 태진빌딩 1층 (구의동)",패스트푸드,"37.5391244, 127.0935861"
1235,"서울특별시 광진구 자양로22길 79, 101호 (구의동, 크로마하우스15)",커피숍,"37.5396939, 127.0857016"
1236,"서울특별시 광진구 동일로4길 50-2, 1층 (자양동)",커피숍,"37.5353403, 127.0643111"
1237,"서울특별시 광진구 아차산로51길 69, 원동빌딩 1층 (구의동)",커피숍,"37.5396332, 127.084892"
1238,"서울특별시 광진구 아차산로70길 75, 광장현대아파트 지하1층 01호 (광장동)",편의점,"37.5392797, 127.0983829"
1239,"서울특별시 광진구 영화사로 52, 1층 (중곡동)",편의점,"37.5525116, 127.0995989"
1240,"서울특별시 광진구 아차산로 244, 상가1층 나1호 1/3호 (자양동)",편의점,"37.538368, 127.090389"
1241,"서울특별시 광진구 능동로3다길 1, 1층 (자양동)",커피숍,"37.5332067, 127.0645064"
1242,"서울특별시 광진구 능동로3다길 1, 지하1층 (자양동)",커피숍,"37.5332067, 127.0645064"
1243,"서울특별시 광진구 자양로43길 94, 1층 (중곡동)",커피숍,"37.5550052, 127.0891945"
1244,"서울특별시 광진구 뚝섬로46길 39, 1층 (자양동)",커피숍,"37.5296862, 127.0764756"
1245,"서울특별시 광진구 긴고랑로 59, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
1246,"서울특별시 광진구 자양로50길 6, 1층 (구의동)",커피숍,"37.552399, 127.0947325"
1247,"서울특별시 광진구 능동로 268, 동산빌딩 1층 101호 (능동)",편의점,"37.5538164, 127.0779179"
1248,"서울특별시 광진구 군자로 104, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
1249,"서울특별시 광진구 뚝섬로 672, 1층 (자양동)",커피숍,"37.53347, 127.0883"
1250,"서울특별시 광진구 동일로12길 24, 대성정밀 1층 (자양동)",커피숍,"37.5393201, 127.0631213"
1251,"서울특별시 광진구 구의강변로 64, 1층 108호 (구의동, 구의아크로리버)",편의점,"37.5360055, 127.09280017241599"
1252,"서울특별시 광진구 자양로 203, 1층 101호 (구의동, 스타파크아파트)",커피숍,"37.5287142, 127.0883594"
1253,"서울특별시 광진구 능동로13길 70, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
1254,"서울특별시 광진구 뚝섬로52마길 49, 1층 (자양동)",커피숍,"37.5278219, 127.0806375"
1255,"서울특별시 광진구 면목로 155, 삼영빌딩 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
1256,"서울특별시 광진구 아차산로 238, 1층 (자양동)",커피숍,"37.539935, 127.0695705"
1257,"서울특별시 광진구 구의강변로 64, 1층 109호 (구의동, 구의아크로리버)",커피숍,"37.5360055, 127.09280017241599"
1258,"서울특별시 광진구 자양로 35, 1층 (자양동)",커피숍,"37.5287142, 127.0883594"
1259,"서울특별시 광진구 능동로13길 39, 한아름건물 2층 (화양동)",커피숍,"37.543819, 127.0698061"
1260,"서울특별시 광진구 아차산로 621, 1층 (광장동)",커피숍,"37.538847, 127.0919729"
1261,"서울특별시 광진구 동일로62길 13, 1층 (중곡동)",편의점,"37.5598763, 127.0749871"
1262,"서울특별시 광진구 천호대로129길 40, 2층 201호 (구의동)",커피숍,"37.553229, 127.0914259"
1263,"서울특별시 광진구 능동로 76, 광진문화예술회관 및 구의회청사 1층 (자양동)",커피숍,"37.5340314, 127.0678046"
1264,"서울특별시 광진구 아차산로 354, 1층 (자양동)",편의점,"37.538847, 127.0919729"
1265,"서울특별시 광진구 자양로13다길 33, 1층 (자양동)",커피숍,"37.533021, 127.0783437"
1266,"서울특별시 광진구 구의강변로 51, 1층 101호 (구의동, 비바힐스 강변)",커피숍,"37.53552, 127.09211"
1267,"서울특별시 광진구 아차산로75길 39, 1층 101호 (광장동, 제비하우스Ⅱ)",커피숍,"37.546228, 127.1042952"
1268,"서울특별시 광진구 능동로 172, 빌리브 인테라스 1층 107호 (화양동)",커피숍,"37.5340314, 127.0678046"
1269,"서울특별시 광진구 동일로20길 116, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
