,도로명주소,업태구분명,좌표
306,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 1층2층 (화양동)",패스트푸드,"37.5340314, 127.0678046"
307,"서울특별시 광진구 긴고랑로11길 29 (중곡동,지상1층)",일반조리판매,"0, 0"
308,서울특별시 광진구 영화사로 4 (중곡동),일반조리판매,"0, 0"
309,서울특별시 광진구 능동로 10 (자양동),편의점,"0, 0"
310,"서울특별시 광진구 광나루로 595 (광장동,자이아파트 상가동 B05)",커피숍,"0, 0"
311,"서울특별시 광진구 광장로 73, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
312,"서울특별시 광진구 자양로15길 59 (자양동,지상1층)",일반조리판매,"0, 0"
313,서울특별시 광진구 뚝섬로 552 (자양동),일반조리판매,"37.5315073, 127.0805619"
314,서울특별시 광진구 군자로 141 (군자동),일반조리판매,"0, 0"
315,서울특별시 광진구 능동로13길 39 (화양동),일반조리판매,"0, 0"
316,서울특별시 광진구 용마산로22길 12 (중곡동),커피숍,"0, 0"
317,"서울특별시 광진구 영화사로 62-1 (중곡동,(지층))",일반조리판매,"0, 0"
318,서울특별시 광진구 아차산로30길 20 (자양동),일반조리판매,"0, 0"
319,"서울특별시 광진구 능동로 92 (자양동, 지하)",일반조리판매,"0, 0"
320,서울특별시 광진구 강변역로 50 (구의동),일반조리판매,"0, 0"
321,"서울특별시 광진구 뚝섬로58길 6 (자양동,(1층))",일반조리판매,"0, 0"
322,"서울특별시 광진구 자양로43길 151 (중곡동,(1층))",일반조리판매,"0, 0"
323,"서울특별시 광진구 능동로 179-1 (화양동,1층)",일반조리판매,"0, 0"
324,서울특별시 광진구 아차산로 515 (광장동),패스트푸드,"0, 0"
325,"서울특별시 광진구 천호대로 549 (중곡동,지하)",일반조리판매,"0, 0"
326,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점 지하1층)",일반조리판매,"0, 0"
327,"서울특별시 광진구 면목로 163, 1층 (중곡동)",일반조리판매,"37.5671595, 127.0819519"
328,"서울특별시 광진구 아차산로33길 60 (화양동,지상1,2,3층)",일반조리판매,"0, 0"
329,"서울특별시 광진구 긴고랑로7길 80 (중곡동,(1층))",일반조리판매,"0, 0"
330,"서울특별시 광진구 능동로 167 (화양동,(지하))",일반조리판매,"0, 0"
331,"서울특별시 광진구 아차산로 639 (광장동,(1층))",커피숍,"0, 0"
332,서울특별시 광진구 광나루로36길 50 (구의동),일반조리판매,"0, 0"
333,"서울특별시 광진구 아차산로 207 (화양동,1층)",커피숍,"0, 0"
334,서울특별시 광진구 능동로 92 (자양동),일반조리판매,"0, 0"
335,서울특별시 광진구 동일로20길 72 (자양동),일반조리판매,"0, 0"
336,서울특별시 광진구 아차산로 370 (자양동),일반조리판매,"0, 0"
337,"서울특별시 광진구 뚝섬로 476 (자양동,(3층))",일반조리판매,"37.5315073, 127.0805619"
338,"서울특별시 광진구 뚝섬로32길 16 (자양동,(2층))",일반조리판매,"0, 0"
339,"서울특별시 광진구 동일로22길 115 (화양동,외 92호(2층))",커피숍,"0, 0"
340,서울특별시 광진구 아차산로 613 (광장동),커피숍,"0, 0"
341,서울특별시 광진구 능동로 131-1 (화양동),일반조리판매,"0, 0"
342,"서울특별시 광진구 광나루로36길 60 (구의동,(1층))",일반조리판매,"0, 0"
343,"서울특별시 광진구 광나루로 532 (구의동,(1층))",일반조리판매,"0, 0"
344,"서울특별시 광진구 자양로28길 82 (구의동,(1층))",커피숍,"0, 0"
345,"서울특별시 광진구 능동로32길 53 (능동,(1층))",일반조리판매,"0, 0"
346,"서울특별시 광진구 광나루로54길 83 (구의동,(1층))",일반조리판매,"0, 0"
347,"서울특별시 광진구 아차산로 219 (화양동,(1층))",편의점,"0, 0"
348,"서울특별시 광진구 광나루로 608 (구의동,(지층))",일반조리판매,"0, 0"
349,서울특별시 광진구 아차산로69길 19 (광장동),일반조리판매,"0, 0"
350,"서울특별시 광진구 능동로 179, 2층 (화양동)",일반조리판매,"37.5340314, 127.0678046"
351,"서울특별시 광진구 광나루로 394 (화양동,(1층))",일반조리판매,"0, 0"
352,서울특별시 광진구 뚝섬로54길 46 (자양동),일반조리판매,"0, 0"
353,"서울특별시 광진구 자양로18길 62 (구의동,(1층))",커피숍,"0, 0"
354,"서울특별시 광진구 광나루로 424 (화양동,(1층))",일반조리판매,"37.5479106, 127.0694072"
355,"서울특별시 광진구 군자로 107 (군자동,(1층))",일반조리판매,"37.5551426, 127.0759466"
356,"서울특별시 광진구 긴고랑로 108 (중곡동,(1층))",커피숍,"0, 0"
357,"서울특별시 광진구 군자로2길 4 (화양동,(1층))",커피숍,"0, 0"
358,"서울특별시 광진구 능동로 374 (중곡동,(지하))",일반조리판매,"0, 0"
359,"서울특별시 광진구 용마산로22길 27 (중곡동,(1층))",일반조리판매,"0, 0"
360,서울특별시 광진구 능동로 120 (화양동),커피숍,"0, 0"
361,"서울특별시 광진구 광나루로24길 23 (화양동,(2층))",일반조리판매,"0, 0"
362,서울특별시 광진구 능동로 209 (군자동),패스트푸드,"0, 0"
363,"서울특별시 광진구 용마산로6길 19 (중곡동,(1층))",일반조리판매,"0, 0"
364,"서울특별시 광진구 강변역로4길 34 (구의동,강변현대하이엘상가 1층 104호)",커피숍,"0, 0"
365,서울특별시 광진구 능동로 209 (군자동),커피숍,"0, 0"
366,"서울특별시 광진구 아차산로 502 (광장동,(1층))",일반조리판매,"0, 0"
367,서울특별시 광진구 아차산로 262 (자양동),커피숍,"0, 0"
368,"서울특별시 광진구 광나루로 508 (구의동,(1층))",일반조리판매,"0, 0"
369,"서울특별시 광진구 천호대로 675 (구의동,(1층))",일반조리판매,"0, 0"
370,"서울특별시 광진구 뚝섬로56길 14-1 (자양동,(1층))",일반조리판매,"0, 0"
371,"서울특별시 광진구 능동로 90, 더클래식500 지하1층 CB102호 (자양동)",일반조리판매,"37.53833375, 127.07090505"
372,서울특별시 광진구 뚝섬로27길 55 (자양동),일반조리판매,"0, 0"
373,서울특별시 광진구 능동로 지하 110 (화양동),일반조리판매,"0, 0"
374,"서울특별시 광진구 아차산로25길 21-6 (화양동,(1층))",일반조리판매,"0, 0"
375,"서울특별시 광진구 아차산로42길 45 (자양동,(1층))",일반조리판매,"0, 0"
376,서울특별시 광진구 뚝섬로 646 (자양동),일반조리판매,"37.5315073, 127.0805619"
377,"서울특별시 광진구 천호대로111길 18 (중곡동,(1층))",일반조리판매,"0, 0"
378,"서울특별시 광진구 뚝섬로 654 (자양동,(1층))",패스트푸드,"37.5315073, 127.0805619"
379,"서울특별시 광진구 광나루로17길 10 (군자동,2층)",커피숍,"0, 0"
380,"서울특별시 광진구 동일로66길 14 (중곡동,(1층))",일반조리판매,"0, 0"
381,"서울특별시 광진구 아차산로 244 (자양동,(2층))",일반조리판매,"0, 0"
382,"서울특별시 광진구 능동로13길 44 (화양동,(1층))",패스트푸드,"0, 0"
383,"서울특별시 광진구 능동로 290 (능동,(1층))",일반조리판매,"0, 0"
384,"서울특별시 광진구 군자로 93 (군자동,(1층))",일반조리판매,"0, 0"
385,서울특별시 광진구 아차산로34길 5-3 (자양동),일반조리판매,"0, 0"
386,"서울특별시 광진구 동일로26길 57 (화양동,(1층))",일반조리판매,"0, 0"
387,"서울특별시 광진구 동일로20길 62 (자양동,(1층))",일반조리판매,"0, 0"
388,"서울특별시 광진구 자양로39길 20 (구의동,(1층))",일반조리판매,"0, 0"
389,"서울특별시 광진구 광나루로 505 (구의동,(1,2층))",커피숍,"0, 0"
390,"서울특별시 광진구 천호대로 548 (군자동,(1층))",일반조리판매,"0, 0"
391,"서울특별시 광진구 긴고랑로9길 29 (중곡동,(1층))",일반조리판매,"0, 0"
392,"서울특별시 광진구 긴고랑로 115 (중곡동,(1층))",일반조리판매,"0, 0"
393,"서울특별시 광진구 능동로 92, 지하1층 (자양동)",일반조리판매,"37.538956049999996, 127.07142585170553"
394,"서울특별시 광진구 뚝섬로56길 55 (자양동,(1층))",커피숍,"0, 0"
395,"서울특별시 광진구 광나루로56길 85 (구의동,(지하))",일반조리판매,"0, 0"
396,서울특별시 광진구 능동로 92 (자양동),패스트푸드,"0, 0"
397,"서울특별시 광진구 구의로4길 2, 1층 (구의동)",패스트푸드,"37.540428, 127.0916351"
398,"서울특별시 광진구 자양로26길 15-1 (구의동,1층)",패스트푸드,"0, 0"
399,"서울특별시 광진구 광나루로24길 18 (화양동,(2층))",커피숍,"0, 0"
400,"서울특별시 광진구 군자로 111 (군자동,(1층))",일반조리판매,"37.5551426, 127.0759466"
401,"서울특별시 광진구 자양로15길 27 (자양동,(3층))",일반조리판매,"0, 0"
402,서울특별시 광진구 뚝섬로 471-4 (자양동),일반조리판매,"0, 0"
403,"서울특별시 광진구 아차산로31길 27 (화양동,(3층))",일반조리판매,"0, 0"
404,"서울특별시 광진구 아차산로 494 (광장동,(1층))",일반조리판매,"0, 0"
405,서울특별시 광진구 능동로 92 (자양동),일반조리판매,"0, 0"
406,서울특별시 광진구 아차산로 241 (화양동),일반조리판매,"0, 0"
407,서울특별시 광진구 능동로19길 57 (화양동),일반조리판매,"0, 0"
408,서울특별시 광진구 아차산로 272 (자양동),일반조리판매,"0, 0"
409,"서울특별시 광진구 능동로 149 (화양동,(2층))",일반조리판매,"0, 0"
410,서울특별시 광진구 능동로 209 (군자동),일반조리판매,"0, 0"
411,"서울특별시 광진구 광나루로 373 (군자동,(1층))",커피숍,"0, 0"
412,"서울특별시 광진구 능동로50길 17, 1층 (중곡동)",일반조리판매,"37.5639201, 127.0844021"
413,"서울특별시 광진구 광나루로 390 (화양동,(층))",커피숍,"37.5479106, 127.0694072"
414,"서울특별시 광진구 천호대로102길 4 (군자동,(1층))",커피숍,"0, 0"
415,"서울특별시 광진구 아차산로31길 27 (화양동,(4층))",일반조리판매,"0, 0"
416,서울특별시 광진구 아차산로 256 (자양동),일반조리판매,"0, 0"
417,서울특별시 광진구 광나루로 360 (화양동),일반조리판매,"37.5479106, 127.0694072"
418,서울특별시 광진구 능동로13길 39 (화양동),일반조리판매,"0, 0"
419,"서울특별시 광진구 아차산로 219 (화양동,(2층))",커피숍,"0, 0"
420,서울특별시 광진구 동일로 132 (화양동),일반조리판매,"0, 0"
421,"서울특별시 광진구 용마산로3길 88 (중곡동,(1층))",커피숍,"0, 0"
422,서울특별시 광진구 뚝섬로35길 16-20 (자양동),일반조리판매,"0, 0"
423,서울특별시 광진구 용마산로 44 (중곡동),일반조리판매,"0, 0"
424,서울특별시 광진구 긴고랑로 127 (중곡동),일반조리판매,"0, 0"
425,"서울특별시 광진구 군자로 167 (군자동,(1층))",커피숍,"0, 0"
426,"서울특별시 광진구 긴고랑로9길 25 (중곡동,(1층))",일반조리판매,"0, 0"
427,서울특별시 광진구 광장로1나길 16 (광장동),커피숍,"0, 0"
428,"서울특별시 광진구 능동로13길 39 (화양동,(1층))",일반조리판매,"0, 0"
429,"서울특별시 광진구 광나루로24길 25-4 (화양동,(지하))",일반조리판매,"0, 0"
430,서울특별시 광진구 능동로 415 (중곡동),일반조리판매,"0, 0"
431,"서울특별시 광진구 구의로 55 (구의동,(1층))",일반조리판매,"0, 0"
432,"서울특별시 광진구 아차산로76가길 5 (광장동,(1층))",일반조리판매,"0, 0"
433,서울특별시 광진구 구의로 9 (구의동),일반조리판매,"0, 0"
434,"서울특별시 광진구 능동로 399 (중곡동,(1층))",커피숍,"0, 0"
435,서울특별시 광진구 아차산로 229 (화양동),일반조리판매,"0, 0"
436,"서울특별시 광진구 천호대로136길 16 (구의동,(1층))",일반조리판매,"0, 0"
437,"서울특별시 광진구 천호대로117길 54 (중곡동,(1층))",일반조리판매,"0, 0"
438,"서울특별시 광진구 자양로 156, 1층 (구의동)",일반조리판매,"37.5287142, 127.0883594"
439,"서울특별시 광진구 천호대로 621 (중곡동,(1층))",커피숍,"0, 0"
440,"서울특별시 광진구 아차산로30길 33 (자양동,(2층))",일반조리판매,"0, 0"
441,"서울특별시 광진구 아차산로30길 36 (자양동,1층)",커피숍,"0, 0"
442,서울특별시 광진구 자양번영로3길 3 (자양동),일반조리판매,"0, 0"
443,"서울특별시 광진구 천호대로129길 22 (구의동,(1층))",일반조리판매,"0, 0"
444,"서울특별시 광진구 군자로 173 (군자동,(1층))",일반조리판매,"0, 0"
445,서울특별시 광진구 용마산로 40 (중곡동),일반조리판매,"0, 0"
446,"서울특별시 광진구 능동로 281-1 (군자동,(1층))",일반조리판매,"0, 0"
447,"서울특별시 광진구 아차산로70길 22 (광장동,(1층))",커피숍,"0, 0"
448,"서울특별시 광진구 천호대로 697 (구의동,(1층))",일반조리판매,"0, 0"
449,서울특별시 광진구 자양로 38 (자양동),일반조리판매,"0, 0"
450,"서울특별시 광진구 광나루로24길 15 (화양동,(2층))",커피숍,"0, 0"
451,"서울특별시 광진구 능동로 110 (화양동,지하2층  B211)",일반조리판매,"0, 0"
452,"서울특별시 광진구 자양로3길 34 (자양동,(1층))",일반조리판매,"0, 0"
453,서울특별시 광진구 능동로 209 (군자동),커피숍,"0, 0"
454,"서울특별시 광진구 자양로43길 42 (구의동,(2층))",일반조리판매,"0, 0"
455,"서울특별시 광진구 광나루로 590 (구의동,(2층))",커피숍,"0, 0"
456,"서울특별시 광진구 아차산로78길 7 (광장동,유진스텔 B201)",일반조리판매,"0, 0"
457,"서울특별시 광진구 긴고랑로13길 77 (중곡동,(1층))",일반조리판매,"0, 0"
458,"서울특별시 광진구 능동로 90 (자양동, 더클래식500 (5층))",일반조리판매,"0, 0"
459,"서울특별시 광진구 자양로 124 (구의동,(2층))",커피숍,"0, 0"
460,"서울특별시 광진구 능동로 120-1 (화양동,(1층))",일반조리판매,"0, 0"
461,"서울특별시 광진구 능동로 337-1 (중곡동,(1층))",일반조리판매,"0, 0"
462,"서울특별시 광진구 긴고랑로 52, 지하1층 (중곡동)",일반조리판매,"37.56369, 127.0782554"
463,"서울특별시 광진구 광나루로 361 (군자동,(1층))",일반조리판매,"0, 0"
464,서울특별시 광진구 능동로 92 (자양동),일반조리판매,"0, 0"
465,"서울특별시 광진구 광나루로 379 (군자동,(2층))",일반조리판매,"0, 0"
466,"서울특별시 광진구 천호대로132길 23 (구의동,(지하1층))",일반조리판매,"0, 0"
467,서울특별시 광진구 광나루로 603 (광장동),커피숍,"0, 0"
468,"서울특별시 광진구 구의로16길 88 (구의동,(지하))",일반조리판매,"0, 0"
469,"서울특별시 광진구 자양로18길 15 (구의동,(지상))",일반조리판매,"0, 0"
470,"서울특별시 광진구 광장로 47 (광장동,(층))",일반조리판매,"0, 0"
471,"서울특별시 광진구 능동로 129-1 (화양동,1층)",패스트푸드,"0, 0"
472,"서울특별시 광진구 능동로49길 37 (중곡동,1층)",일반조리판매,"0, 0"
473,"서울특별시 광진구 광나루로 382 (화양동,(2층))",일반조리판매,"0, 0"
